iter	Logloss
192	0.3880254848
193	0.3877510977
194	0.3874638239
195	0.3872367275
196	0.3870935244
197	0.386935286
198	0.3868214691
199	0.3865670502
200	0.3864662746
201	0.3862315971
202	0.386105412
203	0.3857260187
204	0.3854840163
205	0.3853070542
206	0.3850178989
207	0.3848196615
208	0.3845213662
209	0.3840809398
210	0.3839405588
211	0.3838105979
212	0.3836061252
213	0.3834064467
214	0.3832277492
215	0.383002636
216	0.3828157476
217	0.3826834472
218	0.3823448588
219	0.3822239184
220	0.3819951405
221	0.3817572029
222	0.3816516384
223	0.3815193756
224	0.3811350002
225	0.3809587177
226	0.3808066829
227	0.3806193372
228	0.3804253485
229	0.3803215502
230	0.3800811165
231	0.3798483124
232	0.3796912291
233	0.379396639
234	0.3790990831
235	0.3787909653
236	0.3786832146
237	0.3785447764
238	0.3784477689
239	0.3782182915
240	0.3780536837
241	0.3775747702
242	0.3773757365
243	0.3772562407
244	0.3771360579
245	0.3769225053
246	0.3767213806
247	0.3764571861
248	0.3762837087
249	0.3760639413
250	0.3758896578
251	0.3756693495
252	0.3755326441
253	0.3753259511
254	0.3752084607
255	0.3750821219
256	0.3749083037
257	0.3747552264
258	0.3746243188
259	0.374509686
260	0.3742638367
261	0.3740744367
262	0.3739111599
263	0.3738073316
264	0.3735815453
265	0.3734183691
266	0.373313363
267	0.3731425636
268	0.3729314953
269	0.3727530343
270	0.3726059413
271	0.3724179121
272	0.3723001711
273	0.3720702666
274	0.3718314525
275	0.371620894
276	0.3714829269
277	0.37136241
278	0.371212025
279	0.3709978191
280	0.3708544901
281	0.370724054
282	0.3705956176
283	0.3704315935
284	0.3703349639
285	0.3701216952
286	0.3699464976
287	0.3698835313
288	0.3697861303
289	0.3695983075
290	0.3694582071
291	0.3693750369
292	0.3692101469
293	0.3690957218
294	0.3689659218
295	0.3688438968
296	0.368666592
297	0.3685496956
298	0.3684266849
299	0.368347043
300	0.3682203855
301	0.3680640279
302	0.3679246761
303	0.3678015974
304	0.3676810356
305	0.3675660641
306	0.3674220508
307	0.3672798124
308	0.3671373489
309	0.3670260758
310	0.3668166665
311	0.3667205352
312	0.3666050937
313	0.3664802079
314	0.3662659962
315	0.3660706312
316	0.3659373536
317	0.365802537
318	0.3657257458
319	0.3656042374
320	0.3652596958
321	0.3651766446
322	0.3650370966
323	0.3647839812
324	0.3646342421
325	0.3645343619
326	0.3644168173
327	0.3642581551
328	0.3640703862
329	0.3639157036
330	0.3638181321
331	0.3636014082
332	0.3634499701
333	0.3633930309
334	0.3632619859
335	0.3631896927
336	0.3630705009
337	0.3629503833
338	0.3628587741
339	0.3627476999
340	0.3625866228
341	0.3625160063
342	0.3623870556
343	0.3623007688
344	0.3621869066
345	0.3620794973
346	0.3619931963
347	0.3619096628
348	0.3617629172
349	0.3616226842
350	0.361457554
351	0.3613302744
352	0.3611983983
353	0.3610302858
354	0.36090767
355	0.3607634722
356	0.3606385578
357	0.360543115
358	0.3601549283
359	0.3600659081
360	0.3599228816
361	0.3598079103
362	0.3596989316
363	0.3595985333
364	0.3594686356
365	0.3593664325
366	0.3592586871
367	0.3591473561
368	0.3589269081
369	0.3588015416
370	0.3586538471
371	0.3585571825
372	0.3584887916
373	0.3583486526
374	0.3582793398
375	0.358126886
376	0.3580309284
377	0.3579351238
378	0.3578190053
379	0.3577239461
380	0.3576387117
381	0.3574982699
382	0.3574150915
383	0.3572778424
384	0.3571949528
385	0.3570476451
386	0.356953672
387	0.3568539978
388	0.3566033479
389	0.3565062508
390	0.3564446279
391	0.356340619
392	0.3562658623
393	0.3561486818
394	0.3560769672
395	0.3559985325
396	0.3558875033
397	0.3557687797
398	0.3556841871
399	0.3555833317
400	0.3554387823
401	0.3553498264
402	0.355224847
403	0.3551167967
404	0.3550190594
405	0.3549104163
406	0.3548082822
407	0.3547094815
408	0.3546074954
409	0.3544835345
410	0.3543191064
411	0.3541907375
412	0.3540742051
413	0.3539695649
414	0.3538310213
415	0.3536830414
416	0.3535711644
417	0.3534817993
418	0.3533493352
419	0.3532431225
420	0.3531470142
421	0.3530223773
422	0.3528584306
423	0.3527812386
424	0.3526775617
425	0.3525117664
426	0.3524827589
427	0.3523320131
428	0.3522190073
429	0.3521199514
430	0.3519887996
431	0.3518978327
432	0.3517931314
433	0.3516240185
434	0.3515518569
435	0.3514538372
436	0.3513515584
437	0.3512725006
438	0.3511856615
439	0.3511085225
440	0.3510259301
441	0.3509096268
442	0.3508131036
443	0.3507186489
444	0.350625768
445	0.350475014
446	0.3504039297
447	0.3503140987
448	0.3502507313
449	0.3501748037
450	0.3500803386
451	0.3499788009
452	0.3498435314
453	0.3497784766
454	0.3496863439
455	0.3496029624
456	0.3494592864
457	0.3493807111
458	0.3492999837
459	0.3491887479
460	0.3491306883
461	0.3490227419
462	0.3489651103
463	0.3488444298
464	0.3487920166
465	0.3486508296
466	0.3485208313
467	0.3484423433
468	0.348327132
469	0.3482290826
470	0.3481650051
471	0.3480489874
472	0.3479911959
473	0.3478947103
474	0.3478372359
475	0.347673252
476	0.347603161
477	0.3475481641
478	0.3474416707
479	0.3473620532
480	0.3472860484
481	0.3472178397
482	0.3471527337
483	0.3470763629
484	0.3470103568
485	0.3469128819
486	0.3468297532
487	0.3466899154
488	0.3465592169
489	0.3464968426
490	0.3463953015
491	0.346311191
492	0.3462556862
493	0.3460924664
494	0.346021634
495	0.3458856955
496	0.3457988046
497	0.3457421807
498	0.3456732625
499	0.3452729457
