iter	Logloss
118	0.4041231818
119	0.403710042
120	0.4031589
121	0.4029355734
122	0.4027250907
123	0.4025157433
124	0.402268447
125	0.4021100719
126	0.4016594496
127	0.4013953504
128	0.4011590499
129	0.4007531321
130	0.4002859984
131	0.399934388
132	0.3996383648
133	0.3993486234
134	0.3990596651
135	0.3987995686
136	0.3984981526
137	0.3981945086
138	0.3977736215
139	0.3974701136
140	0.3972513606
141	0.3969400623
142	0.396720345
143	0.3964004669
144	0.3960512937
145	0.395836405
146	0.3954346382
147	0.3951615639
148	0.3946254556
149	0.3943814636
150	0.394093022
151	0.3939200948
152	0.3936348765
153	0.393370343
154	0.3930698724
155	0.3927762416
156	0.3925711071
157	0.3921287219
158	0.3919583948
159	0.3915790645
160	0.3914445895
161	0.3912751307
162	0.3910461505
163	0.3907665344
164	0.3905633699
165	0.3900038004
166	0.3898110569
167	0.3896164769
168	0.3894621989
169	0.3891197307
170	0.3887985928
171	0.3884761397
172	0.3881873176
173	0.388005893
174	0.3878378608
175	0.3875075131
176	0.387236623
177	0.3866563599
178	0.3864138147
179	0.386112123
180	0.3854685097
181	0.3851895349
182	0.3849704607
183	0.3847065765
184	0.3844385904
185	0.3842636723
186	0.3839906063
187	0.3838721886
188	0.3836501134
189	0.3834158856
190	0.3832547122
191	0.3829473932
192	0.3826193289
193	0.3821178106
194	0.3817908199
195	0.3812059299
196	0.3808809551
197	0.3806816991
198	0.3803666833
199	0.3799661675
200	0.37967902
201	0.3792596404
202	0.3790504187
203	0.3787147362
204	0.3784490155
205	0.3782950448
206	0.3779992834
207	0.3777200031
208	0.3774329849
209	0.3771935958
210	0.3769722057
211	0.3765592881
212	0.3762737411
213	0.3760399807
214	0.375763899
215	0.3755108896
216	0.3753443509
217	0.3751598556
218	0.3748763017
219	0.3746028687
220	0.374385597
221	0.3741771768
222	0.3739463868
223	0.3737025873
224	0.3734129213
225	0.3731799055
226	0.3729675489
227	0.3727451404
228	0.3725432886
229	0.3723289416
230	0.3720771612
231	0.3719519069
232	0.3716640423
233	0.371444294
234	0.3711624032
235	0.3708857921
236	0.3707026093
237	0.3704787658
238	0.3702623329
239	0.3700901421
240	0.3698370636
241	0.3696976779
242	0.3694533496
243	0.3692724862
244	0.3690531437
245	0.3688540963
246	0.368609447
247	0.3683568725
248	0.3680012322
249	0.367741862
250	0.3675565367
251	0.3673843708
252	0.3672553153
253	0.3670537466
254	0.3669361675
255	0.3667231253
256	0.366541692
257	0.3663726999
258	0.36612974
259	0.3659605404
260	0.3656420803
261	0.3654803204
262	0.3652669799
263	0.3651080102
264	0.3649153269
265	0.3645526565
266	0.364350555
267	0.3641780101
268	0.3640013307
269	0.3638182401
270	0.363603319
271	0.3633960074
272	0.3632059377
273	0.3629946406
274	0.3627454257
275	0.362502033
276	0.3623671319
277	0.3621486718
278	0.361935092
279	0.3617885451
280	0.361505448
281	0.3611452214
282	0.3609677725
283	0.3608072848
284	0.3606862382
285	0.3605422655
286	0.3603598337
287	0.3601496118
288	0.3599724921
289	0.3598752354
290	0.3596741497
291	0.3595241764
292	0.3593365523
293	0.3591158054
294	0.3589863775
295	0.3588223799
296	0.3586909827
297	0.358607943
298	0.3584868746
299	0.3583544129
300	0.358152818
301	0.3578837447
302	0.3577934801
303	0.3575685138
304	0.3573958805
305	0.3571878892
306	0.3570804301
307	0.356940452
308	0.356754758
309	0.3566186597
310	0.3564227781
311	0.3562520162
312	0.3561127692
313	0.3559239794
314	0.3557848691
315	0.3556566019
316	0.3554890181
317	0.3553029358
318	0.3551211605
319	0.3549224977
320	0.3547820638
321	0.35466757
322	0.3545461089
323	0.3543999301
324	0.3543084178
325	0.3541038769
326	0.3539047621
327	0.3537540302
328	0.3535865691
329	0.3532136144
330	0.352977949
331	0.3528160802
332	0.3526130443
333	0.352494623
334	0.3523060544
335	0.352175047
336	0.3519763624
337	0.3518796028
338	0.3517149438
339	0.351528395
340	0.3513793098
341	0.3512292805
342	0.3510870479
343	0.3509692456
344	0.3508453223
345	0.35064997
346	0.3504559366
347	0.3503807966
348	0.3502018864
349	0.3500030457
350	0.3499045296
351	0.349752959
352	0.3495520113
353	0.3494597327
354	0.349285791
355	0.3492003649
356	0.3489951248
357	0.3489181256
358	0.3487822767
359	0.348629107
360	0.3484683063
361	0.3482750631
362	0.3481258279
363	0.3479455554
364	0.3478323147
365	0.3476964294
366	0.3475535257
367	0.3473851026
368	0.3472501354
369	0.3470842418
370	0.3469526067
371	0.3468556986
372	0.3467772903
373	0.3466269684
374	0.3465027314
375	0.3463803528
376	0.3462001367
377	0.3460219948
378	0.3459368943
379	0.3457548655
380	0.345579072
381	0.3454451705
382	0.3453648417
383	0.3452380584
384	0.3450637842
385	0.3450049558
386	0.3448303097
387	0.3445493528
388	0.3444101634
389	0.3442496462
390	0.3440816507
391	0.3439508332
392	0.3437709663
393	0.3435890418
394	0.343459255
395	0.3433144238
396	0.3432025726
397	0.3430509148
398	0.3429241078
399	0.3427697081
400	0.3425868341
401	0.3424723725
402	0.3423393919
403	0.3421841697
404	0.3420365213
405	0.341956277
406	0.3418478689
407	0.3417245528
408	0.3416096896
409	0.3414021594
410	0.3413103586
411	0.3412043003
412	0.3410864321
413	0.3409872579
414	0.3408953221
415	0.3407873106
416	0.3405398837
417	0.3404015586
418	0.3401876059
419	0.3400047896
420	0.3398637337
421	0.3396439737
422	0.3395289234
423	0.3394335756
424	0.3393390081
425	0.3392434495
426	0.3391004502
427	0.3389911017
428	0.3388446191
429	0.3387394698
430	0.3385712418
431	0.338483135
432	0.3383279323
433	0.3381989118
434	0.3380832209
435	0.3379248664
436	0.3377809725
437	0.337722236
438	0.3376320256
439	0.3375449844
440	0.3373919757
441	0.3373180618
442	0.3372053588
443	0.3369030796
444	0.3367191162
445	0.3365972589
446	0.3364763309
447	0.3363309649
448	0.3361583213
449	0.3360418103
450	0.3359542132
451	0.3356973704
452	0.3355571805
453	0.3354684007
454	0.335351902
455	0.335272359
456	0.3351517593
457	0.3350589895
458	0.3349818572
459	0.3348351448
460	0.3347293513
461	0.3345879098
462	0.3345162717
463	0.3343517058
464	0.3342500017
465	0.3340835489
466	0.3340131319
467	0.3339222846
468	0.3338464557
469	0.3337741986
470	0.3336693485
471	0.3336075977
472	0.3335140235
473	0.3333778839
474	0.3332762474
475	0.3331542621
476	0.3330306122
477	0.3328752486
478	0.3327489628
479	0.332666643
480	0.3325994955
481	0.3324384039
482	0.3322934555
483	0.3321693029
484	0.3320857261
485	0.3319823503
486	0.3319200432
487	0.3317743281
488	0.3315866747
489	0.3314571174
490	0.3313818567
491	0.3311879298
492	0.3311297156
493	0.3310255959
494	0.3309839088
495	0.3308433335
496	0.3307844524
497	0.3307265383
498	0.3305848541
499	0.3304719859
